Fullname,Course,Score,Experience,StudyMode,StudyPattern
Christopher Cobb DVM,Doctor of Chiropractic (D.C.),90,nursing,online,
Eric Johnson,Bachelor of Science in Nursing (B.S.N.),100,dentistry,campus,
Anna Kaiser,Doctor of Chiropractic (D.C.),95,nursing,online,
Megan Harrington,Doctor of Optometry (O.D.),55,physiotherapy,campus,FT
Justin Crawford,Doctor of Osteopathic Medicine (D.O.),85,dentistry,online,
Amanda Lynch,Doctor of Dental Medicine (D.M.D.),55,physiotherapy,online,PT
Dave Walker,Doctor of Nursing Practice (D.N.P.),97,,,PT
Kelly Burton,Doctor of Optometry (O.D.),62,immunology,,
Cristian Estrada,Doctor of Nursing Practice (D.N.P.),65,physiotherapy,campus,FT
Suzanne Thomas,Master of Public Health (M.P.H.),96,surgery,online,
Stephanie Smith,Doctor of Dental Surgery (D.D.S.),67,dentistry,online,FT
Charles King,Bachelor of Science in Biomedical Science (B.S.),95,dentistry,,PT
Susan Jones,Master of Health Administration (M.H.A.),56,surgery,online,
John Horn,Master of Health Administration (M.H.A.),100,,campus,FT
Barbara Kaufman,Doctor of Medicine (M.D.),54,physiotherapy,online,
Tasha Sanchez,Doctor of Medicine (M.D.),77,nursing,online,FT
Angela Nunez,Doctor of Pharmacy (Pharm.D.),80,physiotherapy,,
Tina Martinez,Doctor of Physical Therapy (D.P.T.),76,nursing,campus,
Peggy Blair,Bachelor of Science in Biomedical Science (B.S.),88,surgery,,PT
Stephen Foster,Bachelor of Science in Nursing (B.S.N.),68,nursing,campus,
Sean Rowe,Bachelor of Science in Nursing (B.S.N.),90,nursing,online,PT
Robert Carrillo,Doctor of Pharmacy (Pharm.D.),53,nursing,online,FT
Oscar Figueroa,Doctor of Optometry (O.D.),72,surgery,campus,PT
Austin Daniels,Doctor of Osteopathic Medicine (D.O.),60,physiotherapy,campus,
Madison Walker,Doctor of Pharmacy (Pharm.D.),87,immunology,online,FT
Emily Hall,Doctor of Dental Medicine (D.M.D.),59,nursing,campus,
Tim Mckay,Doctor of Nursing Practice (D.N.P.),77,nursing,campus,FT
Dominic Cohen,Doctor of Osteopathic Medicine (D.O.),60,nutrition,online,
Michael Gonzalez,Bachelor of Science in Nursing (B.S.N.),56,nutrition,campus,PT
Sean Bishop,Doctor of Chiropractic (D.C.),85,nursing,,FT
Joshua Rangel,Doctor of Physical Therapy (D.P.T.),93,immunology,online,FT
Henry Adkins,Bachelor of Science in Biomedical Science (B.S.),70,,campus,FT
Andrea Perkins,Doctor of Osteopathic Medicine (D.O.),65,surgery,online,PT
Brian Mccann,Doctor of Physical Therapy (D.P.T.),79,physiotherapy,,PT
Jesse Moore,Doctor of Veterinary Medicine (D.V.M.),56,dentistry,,FT
Joshua Adams,Doctor of Osteopathic Medicine (D.O.),70,dentistry,,
Matthew Ramirez,Master of Health Administration (M.H.A.),84,dentistry,campus,
Cheryl Young,Bachelor of Science in Nursing (B.S.N.),70,immunology,campus,PT
Ruben Williams,Doctor of Nursing Practice (D.N.P.),98,nursing,campus,PT
Teresa Mays,Doctor of Dental Surgery (D.D.S.),91,nutrition,online,FT
Marco Stone,Doctor of Physical Therapy (D.P.T.),67,immunology,online,PT
Tara Lyons,Doctor of Optometry (O.D.),99,nutrition,,PT
Joseph Webb,Doctor of Physical Therapy (D.P.T.),77,surgery,campus,
Monique Parker,Doctor of Optometry (O.D.),96,dentistry,campus,FT
James Hernandez,Doctor of Pharmacy (Pharm.D.),75,nutrition,campus,PT
George Bailey,Doctor of Osteopathic Medicine (D.O.),66,nursing,,FT
James Oconnor,Doctor of Veterinary Medicine (D.V.M.),50,dentistry,,PT
Chelsea Gonzales,Doctor of Optometry (O.D.),81,nursing,campus,FT
Charles Gomez,Doctor of Veterinary Medicine (D.V.M.),82,dentistry,campus,
Blake Coleman,Doctor of Medicine (M.D.),94,immunology,campus,
David Scott,Doctor of Nursing Practice (D.N.P.),65,nutrition,,FT
Leslie Solomon,Doctor of Osteopathic Medicine (D.O.),78,immunology,online,FT
Glenn Perkins PhD,Doctor of Osteopathic Medicine (D.O.),61,,online,FT
Carol Rios,Doctor of Osteopathic Medicine (D.O.),91,nutrition,campus,PT
Katrina Campbell,Doctor of Pharmacy (Pharm.D.),80,surgery,online,PT
Denise Farmer,Doctor of Osteopathic Medicine (D.O.),99,nutrition,campus,
Nicholas Butler,Doctor of Chiropractic (D.C.),62,nursing,,FT
Danielle Frederick,Doctor of Dental Surgery (D.D.S.),83,,,FT
Dr. Regina Walker,Doctor of Dental Surgery (D.D.S.),71,,online,
Matthew Bentley,Doctor of Osteopathic Medicine (D.O.),66,nursing,campus,FT
Allen Haynes,Doctor of Pharmacy (Pharm.D.),68,physiotherapy,campus,
Jonathon Grant,Bachelor of Science in Nursing (B.S.N.),64,immunology,,
Frank Perez,Doctor of Optometry (O.D.),93,surgery,campus,PT
Madison Jones,Bachelor of Science in Nursing (B.S.N.),52,immunology,campus,PT
Jennifer Webb,Doctor of Dental Surgery (D.D.S.),85,dentistry,campus,FT
Julia Freeman,Bachelor of Science in Biomedical Science (B.S.),56,,online,PT
Jamie Walker,Doctor of Optometry (O.D.),76,nursing,,FT
Todd Mack,Doctor of Chiropractic (D.C.),72,nursing,campus,FT
Nancy Davis,Bachelor of Science in Nursing (B.S.N.),92,nutrition,campus,FT
Scott Houston,Doctor of Veterinary Medicine (D.V.M.),94,,,PT
Michael Brown,Master of Public Health (M.P.H.),98,,online,PT
Andrea Adams,Doctor of Osteopathic Medicine (D.O.),74,nursing,,PT
Crystal Moreno,Doctor of Dental Medicine (D.M.D.),95,immunology,,
Alexis Jones,Doctor of Pharmacy (Pharm.D.),56,,,PT
Jonathan Elliott,Master of Health Administration (M.H.A.),62,immunology,,FT
Kristin Bennett,Doctor of Osteopathic Medicine (D.O.),73,immunology,,PT
Christopher Moore,Doctor of Podiatric Medicine (D.P.M.),72,surgery,,FT
Michael Freeman,Bachelor of Science in Nursing (B.S.N.),72,nutrition,,
Amy Weber,Master of Health Administration (M.H.A.),63,physiotherapy,campus,FT
Todd Oconnell,Doctor of Nursing Practice (D.N.P.),89,nursing,,FT
Vanessa Nichols,Doctor of Pharmacy (Pharm.D.),90,immunology,,
Caitlin Parker,Doctor of Osteopathic Medicine (D.O.),63,,campus,FT
Michelle Bolton,Master of Health Administration (M.H.A.),56,,campus,PT
Edgar Smith,Doctor of Medicine (M.D.),62,physiotherapy,online,FT
Charles Mason,Doctor of Veterinary Medicine (D.V.M.),93,physiotherapy,,FT
Angela Beasley,Doctor of Medicine (M.D.),100,physiotherapy,online,PT
Jonathan Mitchell,Doctor of Chiropractic (D.C.),50,immunology,online,FT
Autumn Mills,Master of Public Health (M.P.H.),95,dentistry,online,FT
Tiffany Jordan,Doctor of Nursing Practice (D.N.P.),93,dentistry,,PT
Ian Murray,Master of Health Administration (M.H.A.),52,physiotherapy,campus,PT
Gregory Foster,Doctor of Medicine (M.D.),82,,campus,PT
John Cordova,Doctor of Dental Surgery (D.D.S.),59,dentistry,campus,PT
Benjamin Collier,Doctor of Optometry (O.D.),99,nursing,,FT
Dr. Katrina Wright,Master of Health Administration (M.H.A.),62,nursing,online,
Shawn Scott,Doctor of Pharmacy (Pharm.D.),65,nursing,online,PT
Laura Newman,Doctor of Medicine (M.D.),73,,online,
Aaron Moore,Bachelor of Science in Nursing (B.S.N.),80,,,FT
Scott Ford,Doctor of Dental Surgery (D.D.S.),75,surgery,campus,PT
Benjamin Brown,Doctor of Podiatric Medicine (D.P.M.),84,surgery,online,PT
Autumn Rodriguez,Doctor of Dental Surgery (D.D.S.),78,immunology,online,
Lisa Stokes,Master of Public Health (M.P.H.),50,immunology,,
Jean Morales,Doctor of Osteopathic Medicine (D.O.),78,immunology,online,PT
Hector Salinas,Doctor of Podiatric Medicine (D.P.M.),58,surgery,campus,FT
Louis Arnold,Doctor of Podiatric Medicine (D.P.M.),78,dentistry,online,PT
Alec Meyer,Master of Health Administration (M.H.A.),52,dentistry,online,PT
Sandra Griffith,Doctor of Podiatric Medicine (D.P.M.),83,nursing,campus,PT
Robert Stevens,Doctor of Medicine (M.D.),97,,online,PT
Jamie Patel,Bachelor of Science in Nursing (B.S.N.),86,nursing,online,PT
Kimberly Burton,Doctor of Medicine (M.D.),91,,campus,
Allison Brown,Master of Public Health (M.P.H.),83,physiotherapy,campus,FT
Morgan Trevino,Doctor of Nursing Practice (D.N.P.),61,surgery,campus,PT
Norma Saunders,Doctor of Osteopathic Medicine (D.O.),71,nutrition,,PT
Joshua Dennis,Doctor of Dental Medicine (D.M.D.),70,nursing,online,PT
Darren Rivers,Doctor of Chiropractic (D.C.),71,nutrition,,
Kayla Campbell,Doctor of Dental Surgery (D.D.S.),59,,campus,PT
Amy Pittman,Doctor of Osteopathic Medicine (D.O.),64,,,
Thomas Stout,Doctor of Dental Medicine (D.M.D.),72,nutrition,campus,PT
Brandy Moore,Doctor of Chiropractic (D.C.),56,dentistry,campus,FT
Angela Rogers,Doctor of Physical Therapy (D.P.T.),65,nursing,,PT
Robert Tucker,Bachelor of Science in Biomedical Science (B.S.),57,,online,FT
Amber Mcdowell,Master of Public Health (M.P.H.),58,nursing,online,FT
Joseph Gibbs,Doctor of Medicine (M.D.),50,dentistry,online,FT
Christian Mitchell,Doctor of Pharmacy (Pharm.D.),63,nursing,online,
Laurie Raymond,Doctor of Dental Surgery (D.D.S.),76,nutrition,campus,FT
Joseph Miller,Doctor of Optometry (O.D.),93,nutrition,online,PT
Joseph Jordan,Doctor of Medicine (M.D.),75,nutrition,,PT
Regina Grant,Doctor of Physical Therapy (D.P.T.),71,,online,
Rodney Carter,Doctor of Chiropractic (D.C.),64,surgery,campus,PT
Paul Knox,Doctor of Dental Surgery (D.D.S.),74,nursing,,PT
Jessica Morse,Master of Public Health (M.P.H.),50,surgery,campus,PT
Cheryl Morse,Bachelor of Science in Nursing (B.S.N.),63,physiotherapy,campus,
Mitchell Stanton,Doctor of Medicine (M.D.),86,,,PT
Brandy Lucas,Doctor of Osteopathic Medicine (D.O.),61,,online,PT
Hailey Richards,Doctor of Physical Therapy (D.P.T.),63,nursing,,FT
Tina Juarez,Doctor of Pharmacy (Pharm.D.),69,nutrition,online,PT
Meghan Clark,Doctor of Veterinary Medicine (D.V.M.),81,physiotherapy,online,PT
Daniel Hammond,Doctor of Veterinary Medicine (D.V.M.),64,dentistry,campus,FT
Barbara Cervantes,Doctor of Physical Therapy (D.P.T.),79,immunology,,PT
Mark Smith,Doctor of Pharmacy (Pharm.D.),51,surgery,online,
Jasmine Serrano,Doctor of Dental Surgery (D.D.S.),95,nursing,,PT
Paige Fox,Doctor of Physical Therapy (D.P.T.),75,immunology,campus,FT
Juan Gross,Master of Health Administration (M.H.A.),55,physiotherapy,online,
Kenneth Kelly,Bachelor of Science in Biomedical Science (B.S.),82,dentistry,campus,
Melissa Price,Bachelor of Science in Biomedical Science (B.S.),74,,,PT
Gary Barrett,Doctor of Osteopathic Medicine (D.O.),72,,online,FT
Shaun Tran,Doctor of Dental Surgery (D.D.S.),90,dentistry,,
Kelly Hart,Doctor of Nursing Practice (D.N.P.),91,surgery,,
Elizabeth Young,Doctor of Osteopathic Medicine (D.O.),83,dentistry,,PT
Stephen Irwin,Doctor of Osteopathic Medicine (D.O.),94,dentistry,,
Bobby Brady,Doctor of Osteopathic Medicine (D.O.),100,nursing,online,PT
Craig Hensley,Master of Health Administration (M.H.A.),56,immunology,online,
William Webb,Bachelor of Science in Biomedical Science (B.S.),78,surgery,,
Tara Middleton,Doctor of Dental Surgery (D.D.S.),93,dentistry,,FT
Kimberly Walls,Doctor of Osteopathic Medicine (D.O.),85,nursing,campus,FT
Patrick Roberts,Doctor of Osteopathic Medicine (D.O.),95,nursing,online,FT
Lisa Campbell,Doctor of Medicine (M.D.),94,surgery,online,PT
Edward Evans,Doctor of Medicine (M.D.),73,immunology,online,
Margaret Turner,Doctor of Physical Therapy (D.P.T.),69,immunology,online,PT
Ashley Brady,Doctor of Medicine (M.D.),56,nutrition,,
Lauren Velazquez,Doctor of Osteopathic Medicine (D.O.),60,nutrition,,
Brittany Miller,Doctor of Chiropractic (D.C.),99,nursing,,PT
Karen Jackson,Doctor of Veterinary Medicine (D.V.M.),67,nutrition,,
Nicholas Moore,Doctor of Chiropractic (D.C.),73,dentistry,,FT
Mr. John Miller,Master of Public Health (M.P.H.),76,nursing,,
Gary Spencer,Master of Health Administration (M.H.A.),65,dentistry,,FT
Jennifer Duffy,Doctor of Nursing Practice (D.N.P.),52,,campus,FT
Nicole Wilson,Doctor of Pharmacy (Pharm.D.),70,immunology,,FT
Miranda Evans,Master of Public Health (M.P.H.),92,immunology,online,PT
Dominique Butler,Doctor of Physical Therapy (D.P.T.),59,surgery,,
Erik Gomez,Master of Public Health (M.P.H.),55,surgery,campus,
Matthew Carter,Doctor of Osteopathic Medicine (D.O.),94,nursing,campus,
Danny Davis,Doctor of Podiatric Medicine (D.P.M.),64,surgery,,FT
Robin Sanchez,Bachelor of Science in Biomedical Science (B.S.),64,surgery,campus,
Nicole Adams,Doctor of Veterinary Medicine (D.V.M.),87,surgery,online,PT
Jessica Walker,Doctor of Optometry (O.D.),74,nursing,campus,PT
Lauren Martinez,Doctor of Chiropractic (D.C.),84,nursing,,
Mark Bailey,Doctor of Chiropractic (D.C.),74,nursing,online,FT
Edward Thomas DVM,Doctor of Pharmacy (Pharm.D.),87,immunology,,
Tina Chavez,Doctor of Optometry (O.D.),73,nursing,,PT
Jennifer Bell,Doctor of Veterinary Medicine (D.V.M.),68,,,PT
Jennifer Lowe,Doctor of Osteopathic Medicine (D.O.),71,dentistry,campus,
Audrey Bartlett,Doctor of Dental Surgery (D.D.S.),56,,online,
Amanda Richardson,Doctor of Dental Surgery (D.D.S.),54,,campus,FT
Tamara Delacruz,Doctor of Osteopathic Medicine (D.O.),80,dentistry,campus,
Jennifer Wilcox,Doctor of Podiatric Medicine (D.P.M.),52,dentistry,,PT
Shelley Ellis,Doctor of Chiropractic (D.C.),51,dentistry,,
Michael Fox,Doctor of Nursing Practice (D.N.P.),65,physiotherapy,,FT
Caleb Larson,Doctor of Pharmacy (Pharm.D.),100,immunology,campus,FT
Wesley Allen,Doctor of Physical Therapy (D.P.T.),66,surgery,online,FT
Michelle Hernandez,Doctor of Chiropractic (D.C.),76,,,
Jeffery Bryant,Doctor of Optometry (O.D.),70,surgery,,
Melissa Reid,Doctor of Nursing Practice (D.N.P.),99,nursing,campus,FT
Allison Silva,Doctor of Chiropractic (D.C.),96,nursing,,
Alexander Howard,Doctor of Optometry (O.D.),77,immunology,campus,PT
Lisa Ball,Bachelor of Science in Biomedical Science (B.S.),99,nutrition,,FT
Pedro Smith,Doctor of Pharmacy (Pharm.D.),66,surgery,,PT
Amber Smith,Doctor of Optometry (O.D.),52,dentistry,campus,
Mr. Jason Mcfarland,Doctor of Chiropractic (D.C.),87,nursing,,FT
Thomas Harris,Doctor of Nursing Practice (D.N.P.),59,nursing,campus,FT
Donna Roman,Doctor of Physical Therapy (D.P.T.),55,nutrition,online,FT
Adam Ruiz,Doctor of Chiropractic (D.C.),89,surgery,campus,
Michael Miller,Doctor of Medicine (M.D.),92,,,PT
April Moran,Doctor of Chiropractic (D.C.),68,nursing,,FT
Richard Young,Bachelor of Science in Biomedical Science (B.S.),77,dentistry,online,PT
Juan Harris,Doctor of Dental Surgery (D.D.S.),53,immunology,online,PT
David Velez,Doctor of Dental Surgery (D.D.S.),70,dentistry,,
Patrick Hall,Doctor of Chiropractic (D.C.),67,nutrition,campus,PT
Kim Donaldson,Bachelor of Science in Biomedical Science (B.S.),94,surgery,,FT
Matthew Chavez,Doctor of Physical Therapy (D.P.T.),83,immunology,campus,
Dawn Salazar,Doctor of Veterinary Medicine (D.V.M.),97,,,PT
Elizabeth Wilson,Doctor of Dental Surgery (D.D.S.),74,nursing,campus,FT
Regina Ortega,Doctor of Dental Surgery (D.D.S.),72,surgery,campus,PT
Alicia Wilson,Doctor of Medicine (M.D.),52,dentistry,online,FT
Nancy Holmes,Bachelor of Science in Biomedical Science (B.S.),70,,,
Victor Petersen,Doctor of Osteopathic Medicine (D.O.),98,,campus,
Steve Warren,Doctor of Optometry (O.D.),84,nutrition,,
Robert Hodges,Doctor of Pharmacy (Pharm.D.),72,,,FT
Elizabeth Thompson,Doctor of Veterinary Medicine (D.V.M.),94,,campus,PT
Robert Stewart,Bachelor of Science in Biomedical Science (B.S.),79,immunology,,
David Gross,Doctor of Podiatric Medicine (D.P.M.),85,dentistry,online,
Matthew Young,Doctor of Pharmacy (Pharm.D.),99,,,PT
James Aguirre,Doctor of Osteopathic Medicine (D.O.),89,nursing,online,
Eric Daniels,Doctor of Osteopathic Medicine (D.O.),89,nutrition,campus,FT
David Snyder,Doctor of Nursing Practice (D.N.P.),71,nutrition,campus,PT
James Obrien,Doctor of Nursing Practice (D.N.P.),81,immunology,campus,FT
Karen Mayo,Doctor of Dental Medicine (D.M.D.),63,nutrition,online,PT
Jessica Cordova,Doctor of Nursing Practice (D.N.P.),67,nutrition,online,FT
Robert Duran,Doctor of Chiropractic (D.C.),98,physiotherapy,campus,PT
Kurt Rice,Doctor of Nursing Practice (D.N.P.),91,physiotherapy,,PT
Brittany Perez,Bachelor of Science in Nursing (B.S.N.),85,immunology,online,
Autumn Owen,Bachelor of Science in Nursing (B.S.N.),59,surgery,,FT
Kyle Mendoza,Master of Health Administration (M.H.A.),75,physiotherapy,,PT
Wanda Montoya,Doctor of Nursing Practice (D.N.P.),85,immunology,campus,PT
Valerie Price,Master of Public Health (M.P.H.),88,nutrition,online,PT
Whitney Crawford,Doctor of Dental Medicine (D.M.D.),58,nutrition,campus,
Dana Burns,Master of Public Health (M.P.H.),66,nursing,online,
Caleb Frey,Doctor of Dental Surgery (D.D.S.),91,nursing,campus,
Stephen Smith,Doctor of Pharmacy (Pharm.D.),79,nutrition,campus,PT
Danielle Garcia,Bachelor of Science in Nursing (B.S.N.),61,immunology,campus,PT
Kathy Kelly MD,Bachelor of Science in Biomedical Science (B.S.),50,physiotherapy,campus,
Teresa Huang,Doctor of Veterinary Medicine (D.V.M.),64,nursing,,FT
Margaret Diaz,Bachelor of Science in Biomedical Science (B.S.),84,nursing,,PT
Alan Miller,Master of Public Health (M.P.H.),86,surgery,online,PT
Alan Burton,Doctor of Dental Medicine (D.M.D.),70,surgery,online,
Caleb Chapman,Doctor of Medicine (M.D.),91,immunology,online,PT
Lisa Williams,Bachelor of Science in Nursing (B.S.N.),100,surgery,,FT
Monica Tyler,Doctor of Veterinary Medicine (D.V.M.),85,physiotherapy,online,
Melissa Bray,Doctor of Osteopathic Medicine (D.O.),52,nutrition,online,FT
Jasmine Lee,Doctor of Veterinary Medicine (D.V.M.),85,nutrition,online,FT
Stephen White,Doctor of Dental Medicine (D.M.D.),75,nutrition,campus,PT
Shannon Mcneil,Master of Public Health (M.P.H.),88,surgery,,FT
Jessica Leon,Doctor of Dental Surgery (D.D.S.),73,immunology,campus,PT
Anne Novak,Master of Public Health (M.P.H.),69,nutrition,campus,
Robert Ramirez,Bachelor of Science in Biomedical Science (B.S.),59,immunology,campus,PT
Kimberly Duncan,Bachelor of Science in Biomedical Science (B.S.),58,immunology,online,
Kayla Woods,Doctor of Veterinary Medicine (D.V.M.),75,dentistry,,PT
Brandon Sampson,Doctor of Dental Surgery (D.D.S.),84,surgery,campus,
Anthony Delgado,Bachelor of Science in Nursing (B.S.N.),82,dentistry,,
Lori Jordan,Master of Health Administration (M.H.A.),65,,,
Eddie Park,Doctor of Optometry (O.D.),69,immunology,online,PT
Lindsey Bullock,Doctor of Dental Medicine (D.M.D.),60,,,FT
Joshua Walsh,Bachelor of Science in Nursing (B.S.N.),60,nursing,online,
Robert Martinez,Doctor of Optometry (O.D.),50,immunology,campus,FT
Edward Kelley,Doctor of Dental Surgery (D.D.S.),58,immunology,campus,PT
Patrick Hogan,Doctor of Podiatric Medicine (D.P.M.),61,nutrition,campus,
Kristin Collins,Doctor of Optometry (O.D.),71,physiotherapy,,FT
Matthew Weiss,Bachelor of Science in Nursing (B.S.N.),72,,online,PT
Sarah Mclaughlin,Doctor of Dental Medicine (D.M.D.),78,nutrition,campus,
Christopher Mccormick,Doctor of Medicine (M.D.),76,dentistry,online,FT
Amy Stein,Bachelor of Science in Nursing (B.S.N.),62,immunology,online,FT
Donald Burton,Bachelor of Science in Nursing (B.S.N.),55,nutrition,campus,
John Bailey,Doctor of Podiatric Medicine (D.P.M.),66,surgery,campus,FT
Barry Sanchez,Doctor of Dental Medicine (D.M.D.),52,dentistry,online,PT
John Parker,Doctor of Osteopathic Medicine (D.O.),86,immunology,campus,
Anthony Smith,Doctor of Dental Medicine (D.M.D.),51,immunology,,
Angela Thompson,Doctor of Dental Medicine (D.M.D.),82,immunology,online,
Michael Silva,Doctor of Dental Medicine (D.M.D.),70,,campus,PT
Joshua Hatfield,Doctor of Podiatric Medicine (D.P.M.),50,surgery,online,
Tammy Edwards,Doctor of Pharmacy (Pharm.D.),57,,,FT
Brittany Mendoza,Master of Public Health (M.P.H.),71,nutrition,,FT
Kevin Hendricks,Master of Public Health (M.P.H.),63,nursing,,FT
Debra Banks,Master of Health Administration (M.H.A.),97,immunology,online,PT
Eduardo Mcintosh,Doctor of Physical Therapy (D.P.T.),59,nursing,,FT
Mikayla Murillo,Master of Health Administration (M.H.A.),93,,,PT
Michael Gonzalez,Bachelor of Science in Biomedical Science (B.S.),75,dentistry,online,FT
Richard Pearson,Doctor of Physical Therapy (D.P.T.),78,nursing,online,FT
Sharon Perez,Doctor of Physical Therapy (D.P.T.),56,surgery,campus,
Kara Gonzalez,Bachelor of Science in Biomedical Science (B.S.),85,,online,PT
Jason Hughes,Doctor of Osteopathic Medicine (D.O.),64,physiotherapy,campus,FT
Loretta Dougherty,Doctor of Dental Surgery (D.D.S.),54,nutrition,online,PT
Brooke Parker,Doctor of Physical Therapy (D.P.T.),81,dentistry,,
Peter Mendez,Doctor of Chiropractic (D.C.),56,surgery,,
Caleb Jones,Doctor of Dental Surgery (D.D.S.),100,immunology,campus,
Elizabeth Anderson,Doctor of Dental Medicine (D.M.D.),77,nutrition,online,
Ann Goodman,Bachelor of Science in Nursing (B.S.N.),51,,online,PT
Jennifer West,Doctor of Veterinary Medicine (D.V.M.),91,surgery,,FT
Lauren Caldwell,Doctor of Physical Therapy (D.P.T.),95,,campus,FT
James Anderson,Doctor of Veterinary Medicine (D.V.M.),91,nutrition,online,FT
Larry Cochran,Bachelor of Science in Nursing (B.S.N.),71,physiotherapy,online,
Corey Decker,Doctor of Pharmacy (Pharm.D.),84,dentistry,campus,
Dominique Wilson,Doctor of Dental Medicine (D.M.D.),87,surgery,campus,
Julie Gutierrez MD,Doctor of Podiatric Medicine (D.P.M.),68,,online,PT
Steven Moreno,Doctor of Medicine (M.D.),80,,online,
